 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
vdr_unique_G1_10,G1,transmol,5.80332374572754,5.89866781234741,4.4042010307312,5.87802791595459,-10.4,-1.2972846031189,0.920412480831146,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.9476836,-9.756256,-8.185276846406232,-6.810231993320539
vdr_unique_G1_11,G1,transmol,5.83528709411621,6.10374784469605,4.87648820877075,5.91591644287109,-10.0,-1.08211922645569,0.915953278541565,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CCC,0.9595123,-9.747227,-8.23755787678513,-6.835968823563984
vdr_unique_G1_12,G1,transmol,5.45437240600586,6.317223072052,6.36948728561401,6.37567901611328,-10.0,-0.301864266395569,0.929641366004944,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CCN,0.9511248,-9.752058,-8.115821864216985,-6.903200679548618
vdr_unique_G1_13,G1,transmol,6.68839073181152,6.25405597686768,4.66514587402344,7.89805889129639,-10.3,-1.81440019607544,0.917059540748596,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.94227564,-9.768449,-8.9555831223289,-7.2835369133983505
vdr_unique_G1_14,G1,transmol,6.62868499755859,6.59764099121094,4.54189968109131,8.26197910308838,-10.4,-1.70985817909241,0.922241389751434,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9595502,-9.757284,-8.903246916256515,-6.175616779272458
vdr_unique_G1_15,G1,transmol,6.58985662460327,6.6314549446106,4.8359112739563,8.09821605682373,-9.9,-0.62983512878418,0.930599510669708,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CCC,0.9493041,-9.7466135,-8.373056764620488,-6.981827358297559
vdr_unique_G1_16,G1,transmol,6.18057727813721,6.11089420318604,4.94603967666626,7.5621862411499,-10.2,-1.50135886669159,0.92851448059082,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1C,0.93583345,-9.773355,-8.582073560167213,-6.737903855064425
vdr_unique_G1_17,G1,transmol,6.19495964050293,6.23433399200439,4.66571187973022,7.6677360534668,-10.2,-1.00866532325745,0.923638463020325,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.9596672,-9.767016,-7.960379333702364,-7.313847527807179
vdr_unique_G1_18,G1,transmol,6.07680130004883,6.19336318969727,4.83387470245361,7.69074440002441,-10.0,-0.734949231147766,0.913824498653412,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CCC,0.9520106,-9.753509,-8.622640037760608,-6.994558854787041
vdr_unique_G1_19,G1,transmol,6.09367370605469,6.33047389984131,5.5683536529541,7.55265140533447,-10.0,-0.753959894180298,0.926455438137054,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1COC,0.9434606,-9.756451,-8.963709850667646,-6.98040766272114
vdr_unique_G1_20,G1,transmol,6.59759044647217,5.89838647842407,4.72623538970947,6.23443698883057,-9.9,-1.40022826194763,0.918889999389648,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1C,0.9566266,-9.7537155,-7.241153615539224,-7.318330673828801
vdr_unique_G1_21,G1,transmol,6.15510272979736,5.8916597366333,4.89387607574463,6.41550254821777,-9.8,-1.18806600570679,0.920325458049774,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.9493057,-9.749523,-8.12871115024327,-7.247890166804075
vdr_unique_G1_22,G1,transmol,6.14434814453125,6.08124208450317,5.15802764892578,6.46825408935547,-9.9,-0.909730494022369,0.917919456958771,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CCC,0.9554348,-9.746109,-8.033183897656038,-7.005467241271331
vdr_unique_G1_23,G1,transmol,7.75872564315796,6.38750076293945,4.75145101547241,8.67210292816162,-10.2,-1.46515369415283,0.929809212684631,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.96764266,-9.754178,-8.77357209310673,-7.087816083815118
vdr_unique_G1_24,G1,transmol,6.89811086654663,6.47234582901001,5.12750005722046,8.77693462371826,-10.3,-0.819485127925873,0.924783527851105,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CCC,0.95462525,-9.747337,-8.426359362262593,-6.992277919034373
vdr_unique_G1_25,G1,transmol,6.78692817687988,6.5345664024353,5.82374238967896,8.61911582946777,-10.0,-0.74325692653656,0.928371846675873,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CCO,0.93637395,-9.747428,-8.320796705145067,-6.456644871055451
vdr_unique_G1_26,G1,transmol,7.43308544158936,8.69815540313721,7.09931135177612,7.87532234191895,-13.1,-1.99024772644043,0.921650111675262,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1,0.95496655,-9.758883,-8.504736788711153,-6.888523503687809
vdr_unique_G1_27,G1,transmol,7.49678659439087,8.14367771148682,7.24377727508545,8.78766441345215,-13.3,-2.13701772689819,0.917278945446014,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1(C)C,0.9543468,-9.754628,-7.818050990827165,-6.962268981775953
vdr_unique_G1_28,G1,transmol,7.58285331726074,8.682541847229,7.19028472900391,8.12856864929199,-12.4,-1.96583008766174,0.926975727081299,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1(C)CC,0.94179726,-9.752205,-8.357344344959406,-7.194206698813565
vdr_unique_G1_29,G1,transmol,7.55899381637573,8.83768749237061,7.41553020477295,9.3014497756958,-13.0,-2.14923858642578,0.915254592895508,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1C(C)C,0.94241226,-9.757966,-8.217281874896639,-7.0654445095713765
vdr_unique_G1_30,G1,transmol,7.51316404342651,7.84525012969971,5.48160982131958,9.03026294708252,-10.8,-1.8370099067688,0.931426167488098,C=C1C(=CC=C(CC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.9592477,-9.761001,-8.149968306114697,-6.917030957889369
vdr_unique_G1_31,G1,transmol,8.09763717651367,8.29958724975586,5.98472404479981,9.11246109008789,-10.9,-2.35958385467529,0.921035706996918,C=C1C(=CC=C(CCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.9518995,-9.754269,-6.97410090774553,-7.468196378165485
vdr_unique_G1_32,G1,transmol,8.20843029022217,8.0255241394043,6.22792387008667,8.91346549987793,-10.6,-2.01661944389343,0.928690254688263,C=C1C(=CC=C(CCCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.9660535,-9.750734,-7.958113612368967,-7.147260849464631
vdr_unique_G1_33,G1,transmol,8.17667388916016,7.92568683624268,6.14013576507568,8.60849475860596,-10.2,-1.68797087669373,0.932544350624084,C=C1C(=CC=C(CCCCCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.95584416,-9.74554,-8.58247046447795,-7.029280456102923
vdr_unique_G1_34,G1,transmol,8.1036548614502,7.88156032562256,6.05578279495239,8.51871585845947,-10.0,-1.56742262840271,0.926545441150665,C=C1C(=CC=C(CCCCCCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.95210385,-9.745129,-7.693467543948405,-6.351399415760693
vdr_unique_G1_35,G1,transmol,7.4214358329773,9.25162506103516,7.57822227478027,9.07971858978272,-11.3,-0.683204531669617,0.920517385005951,C=C1C(=CC=C2CCC(CCCCCCC(C)(C)O)C3(C)C2CCC3C(C)CCCO)CC(O)CC1O,0.96645266,-9.754619,-9.028936824985513,-7.124771307555696
vdr_unique_G1_36,G1,transmol,7.31110095977783,9.26264572143555,7.4968204498291,9.18231773376465,-11.3,-0.602604508399963,0.925030708312988,C=C1C(=CC=C2CCC(CCCCCCC(C)(C)O)C3(C)C2CCC3C(C)CCO)CC(O)CC1O,0.96932656,-9.755354,-8.262958202497623,-7.168655055541455
vdr_unique_G1_37,G1,transmol,7.44573831558228,8.9091854095459,7.46998119354248,9.32989120483398,-9.6,-0.984922349452972,0.918236076831818,C=C1C(=CC=C2CCC(CCCCCCC(C)(C)O)C3(C)C2CCC3C(C)CO)CC(O)CC1O,0.9640814,-9.756885,-9.296100061939889,-7.025917159911296
vdr_unique_G1_38,G1,transmol,7.77131223678589,8.24216747283936,7.13070106506348,9.11926937103272,-12.3,-0.575284242630005,0.911466777324676,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2)CCCCC1O,0.961726,-9.766562,-8.937868024449216,-6.900537377696373
vdr_unique_G1_39,G1,transmol,7.09398984909058,7.86843490600586,7.42216491699219,9.18449878692627,-11.3,-1.57879841327667,0.905713737010956,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2C)C(O)C1O,0.9571439,-9.75382,-8.38087938206544,-7.075335093076738
vdr_unique_G1_40,G1,transmol,7.38838720321655,7.82302665710449,6.47377395629883,9.22579193115234,-12.2,-1.03832268714905,0.917411804199219,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2C)C(O)OC1C,0.9442385,-9.738031,-8.008041710002296,-6.68160039908692
vdr_unique_G1_41,G1,transmol,7.25549983978272,7.70994853973389,7.15077066421509,9.23935508728027,-12.1,-1.33082854747772,0.90466320514679,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2C)CC(O)C1O,0.94339484,-9.763314,-8.424750859405016,-7.216689224375237
vdr_unique_G1_42,G1,transmol,8.55669593811035,8.81747055053711,7.32065296173096,8.92216682434082,-10.9,-1.98732566833496,0.929396092891693,C=C1C(=CC=C2CCCC3(C)C(=C=CCCCC(C)(C)O)CCC23)CC(O)CC1O,0.9586214,-9.755,-7.87888414119412,-6.725803288585527
vdr_unique_G1_43,G1,transmol,8.03966522216797,8.62856483459473,7.20460176467896,9.1292839050293,-10.9,-1.90401148796082,0.926608204841614,C=C1C(=CC=C2CCCC3(C)C(C#CC#CC(C)(C)O)CCC23)CC(O)CC1O,0.95269924,-9.747654,-7.964196847794643,-7.2358838046999985
vdr_unique_G1_44,G1,transmol,7.49934339523315,8.52609729766846,7.31370878219605,8.57669734954834,-11.2,-2.39564323425293,0.926761567592621,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1C,0.9584567,-9.75156,-8.631100995183713,-7.122648483617096
vdr_unique_G1_45,G1,transmol,7.27444744110107,9.09926414489746,7.88200569152832,9.30926036834717,-12.7,-2.45601463317871,0.925477147102356,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1C(F)F,0.94912744,-9.754727,-8.427142104197355,-7.241189754327189
vdr_unique_G1_46,G1,transmol,7.3580060005188,8.62470626831055,7.35311937332153,8.59866237640381,-12.1,-2.5070264339447,0.918959617614746,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1O,0.9600985,-9.7496605,-8.329999385479892,-6.909235438771787
vdr_unique_G1_47,G1,transmol,6.86915302276611,8.76095485687256,7.38506031036377,8.47044467926025,-12.0,-2.27080392837524,0.926142871379852,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1OC(F)F,0.9523553,-9.746282,-7.664463886890543,-7.030569984924864
vdr_unique_G1_48,G1,transmol,7.80054473876953,7.98094844818115,7.15838479995728,9.58912181854248,-11.1,-0.940742015838623,0.933129727840424,C=C1C(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)CC(OC)C23)CC(O)CC1O,0.9698639,-9.756177,-7.87843085521577,-6.650017177700403
vdr_unique_G1_49,G1,transmol,8.60663795471191,8.12517738342285,6.72744083404541,8.88757610321045,-12.3,-2.8448338508606,0.920851707458496,C=C1C(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)CCC23C)CC(O)CC1O,0.9717452,-9.759228,-8.756785077681368,-6.447397812964765
vdr_unique_G1_50,G1,transmol,6.52513551712036,7.79678249359131,7.53207683563232,9.24368190765381,-12.3,-2.18719911575317,0.923217415809631,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(C)CC)CC(O)C(=CCCO)C1O,0.9464083,-9.753339,-7.674258015302602,-7.0901355426277295
vdr_unique_G1_51,G1,transmol,7.90454244613647,8.66285705566406,6.70802783966064,9.55401039123535,-12.5,-1.94903266429901,0.929402947425842,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(O)CCCC(C)C)CC(O)CC1O,0.96723616,-9.752148,-8.03668114020816,-7.447727941005844
vdr_unique_G1_52,G1,transmol,8.50966835021973,8.94875144958496,7.38811111450195,9.58979034423828,-11.4,-1.68038845062256,0.922407269477844,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCC(C)(C)O)CC(O)CC1OCC,0.9629258,-9.745595,-8.28311100015298,-6.921799301301078
vdr_unique_G1_53,G1,transmol,8.46024131774902,8.9044132232666,7.58718872070313,9.3079776763916,-11.6,-2.0471932888031,0.920385479927063,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CC(O)C(C)C)CC(O)CC1O,0.9619667,-9.75348,-7.751621855579565,-6.714392516274761
vdr_unique_G1_54,G1,transmol,8.54296493530273,8.53174018859863,7.29883480072022,9.56199836730957,-10.3,-1.97279095649719,0.924979627132416,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(C)(C)O)CC(O)CC1O,0.96414435,-9.745921,-7.527550238752026,-7.536774606913984
vdr_unique_G1_55,G1,transmol,7.4579348564148,8.13647556304932,7.59617042541504,9.52445983886719,-10.1,-1.5838497877121,0.927799165248871,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CCO)CCCC)CC(O)CC1O,0.96551275,-9.752699,-7.463874940441901,-7.115367280738971
vdr_unique_G1_56,G1,transmol,8.19771099090576,8.02954387664795,7.10592460632324,9.6394100189209,-12.5,-2.52345037460327,0.926439881324768,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C2CCC(C(C)(C)O)O2)CC(O)CC1O,0.97473586,-9.749355,-8.42452876161132,-7.15183226223961
vdr_unique_G1_57,G1,transmol,7.58215379714966,6.39751672744751,6.56873035430908,6.26497268676758,-13.5,-2.72661876678467,0.921761989593506,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)C1O,0.96350086,-9.7587385,-8.596861187925608,-7.323709785200624
vdr_unique_G1_58,G1,transmol,7.33290815353394,6.91636180877686,7.05891227722168,7.75275707244873,-10.3,-1.4195601940155,0.92364501953125,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)CCC1O,0.9356442,-9.763587,-8.33887328429822,-7.233376826382718
vdr_unique_G1_59,G1,transmol,6.59569931030273,7.34441471099854,7.17156887054443,7.1196231842041,-9.5,-1.29632878303528,0.928568780422211,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)CCOC(O)C=[N+]1[O-],0.9557766,-9.745014,-8.430192436438823,-6.276137995110034
vdr_unique_G1_60,G1,transmol,7.08430480957031,7.315598487854,7.25479364395142,6.83025646209717,-10.7,-1.18067491054535,0.919726848602295,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)OCCCC1O,0.9535861,-9.766615,-8.895272118922646,-6.626079475989388
vdr_unique_G1_61,G1,transmol,6.18749237060547,8.02913570404053,7.54110813140869,8.1895112991333,-12.9,-2.23662567138672,0.92368620634079,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)CN1OCO,0.9565146,-9.741284,-8.52272948833191,-6.889067428104098
vdr_unique_G1_62,G1,transmol,8.2868127822876,8.31132125854492,7.41986894607544,9.30174446105957,-11.5,-2.24667859077454,0.921473622322082,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C(=O)OCCCC)CC2)CC(O)C1O,0.9524873,-9.755955,-8.909267487003016,-7.322680964493063
vdr_unique_G1_63,G1,transmol,8.00465297698975,8.38697910308838,7.2463436126709,9.33287620544434,-11.6,-2.43928050994873,0.920459747314453,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C(=O)OCCCC)CC2)CC(O)CC1O,0.9467107,-9.761183,-8.985328312040336,-6.889944136848672
vdr_unique_G1_64,G1,transmol,7.74477672576904,7.96891307830811,6.81919813156128,9.27090263366699,-11.5,-1.70919060707092,0.919690072536468,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C(=O)OCCCC)CC2)CC(O)CCC1O,0.95343536,-9.763721,-8.0120870888029,-6.643595620223882
vdr_unique_G1_65,G1,transmol,6.91336297988892,8.70728492736816,5.77580833435059,9.66699981689453,-12.3,-1.98483228683472,0.91379851102829,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OC)CCC2)CC(O)CC1O,0.9570029,-9.752684,-7.681424985714589,-7.009679422857559
vdr_unique_G1_66,G1,transmol,7.30448007583618,8.22108459472656,7.18475532531738,9.68548202514648,-11.8,-1.93612909317017,0.925934016704559,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)C1CO,0.94065064,-9.747918,-8.449800060790167,-6.893357738076727
vdr_unique_G1_67,G1,transmol,7.40805959701538,8.9030237197876,6.8372049331665,9.73091316223145,-12.4,-2.13071775436401,0.924386978149414,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)C1O,0.94043124,-9.7462015,-7.846653551053989,-6.662042586131922
vdr_unique_G1_68,G1,transmol,7.36902952194214,8.84071159362793,6.82279062271118,9.71018028259277,-11.8,-2.11337113380432,0.931413292884827,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)CC1O,0.9556793,-9.747971,-8.198726987476183,-7.23681084786169
vdr_unique_G1_69,G1,transmol,7.23810720443726,8.19265174865723,5.56092739105225,9.67162895202637,-11.6,-1.64610195159912,0.921791553497314,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)CCC1O,0.9411578,-9.73779,-8.733229877302563,-7.085131492226996
vdr_unique_G1_70,G1,transmol,6.98790216445923,9.14043998718262,5.52285003662109,9.65091800689697,-11.2,-1.74139058589935,0.918799698352814,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)COC1O,0.9526671,-9.738014,-8.318902197245794,-7.239926516500267
vdr_unique_G1_71,G1,transmol,8.45078277587891,8.24260711669922,7.21275854110718,9.55506134033203,-11.9,-2.53296661376953,0.9277064204216,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O,0.97310233,-9.760157,-7.096371716767015,-7.456287719038442
vdr_unique_G1_72,G1,transmol,7.57322597503662,8.88454627990723,7.35404634475708,9.53742027282715,-12.5,-2.39668583869934,0.91977196931839,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC=CC(O)(CC)CC)CC(O)CC1O,0.96474063,-9.7524605,-8.000068019554975,-7.547644374008592
vdr_unique_G1_73,G1,transmol,8.02554893493652,8.68553924560547,7.28353118896484,9.63875198364258,-13.3,-2.04303216934204,0.93022346496582,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C(O)C1O,0.950289,-9.768527,-7.367288172092996,-6.706895110618812
vdr_unique_G1_74,G1,transmol,8.42991828918457,8.93831157684326,7.48160219192505,9.65073013305664,-13.9,-1.25448226928711,0.91600751876831,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C(O)CCC1O,0.9446496,-9.768966,-9.521732552044874,-7.02678498818636
vdr_unique_G1_75,G1,transmol,8.17779731750488,9.16385364532471,7.521164894104,9.77770233154297,-13.7,-2.00687885284424,0.920341670513153,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC(O)C1O,0.9445218,-9.768272,-7.769783747812388,-6.97000270643999
vdr_unique_G1_76,G1,transmol,8.31144428253174,9.24550342559814,7.54201030731201,9.76095199584961,-14.0,-1.67190301418304,0.920779883861542,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC(O)CC1O,0.9426088,-9.768038,-8.168336465880916,-6.539051524860952
vdr_unique_G1_77,G1,transmol,8.2207145690918,9.0207462310791,6.5627179145813,9.6246976852417,-14.6,-1.5134379863739,0.920204937458038,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC(O)OCC1O,0.9424612,-9.76567,-8.481418675232936,-6.261004221251091
vdr_unique_G1_78,G1,transmol,7.01175165176392,8.0855884552002,7.61770915985107,9.78150749206543,-10.6,-1.73499751091003,0.9204021692276,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(C)C)CC(O)C(=CCCO)C1O,0.9717437,-9.756747,-7.855954611732249,-7.14426574984998
vdr_unique_G1_79,G1,transmol,6.51757383346558,8.23286914825439,6.31214046478272,9.79552841186523,-12.7,-1.50619244575501,0.903239846229553,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CC2=CC(OC)=CC(O)=CC=C2)C1O,0.9328296,-9.755586,-9.519644457300448,-7.324102405896789
vdr_unique_G1_80,G1,transmol,6.72325325012207,8.44431209564209,7.36704921722412,9.71689987182617,-11.7,-0.940200328826904,0.90509682893753,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(C)C(O)=CC(OC)=C2)C1O,0.9423665,-9.761262,-8.688910943918758,-6.914478005859682
vdr_unique_G1_81,G1,transmol,7.58319854736328,8.73041152954102,7.60615730285645,9.34459114074707,-11.3,-0.64549446105957,0.90482485294342,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(C)(OC)C=C2)C1C,0.9195024,-9.737529,-8.22248371424413,-7.0026047870837935
vdr_unique_G1_82,G1,transmol,6.71460103988647,8.50907039642334,6.97339582443237,9.85711002349854,-14.0,-1.30510687828064,0.908391177654266,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(O)=CC=C2)CC(O)N=C1C,0.93797165,-9.755199,-8.037307977629244,-6.443981286301366
