 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,unimol_similarity_norm,tankbind_affinity,tankbind_affinity_norm
vdr_unique_G1_12,G1,transmol,5.45437240600586,6.317223072052,6.36948728561401,6.37567901611328,-10.0,-0.301864266395569,0.929641366004944,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CCN,0.9511248,0.920187,-9.752058,0.56687117
vdr_unique_G1_13,G1,transmol,6.68839073181152,6.25405597686768,4.66514587402344,7.89805889129639,-10.3,-1.81440019607544,0.917059540748596,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.94227564,0.8956585,-9.768449,0.22204159
vdr_unique_G1_14,G1,transmol,6.62868499755859,6.59764099121094,4.54189968109131,8.26197910308838,-10.4,-1.70985817909241,0.922241389751434,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9595502,0.94354093,-9.757284,0.45692378
vdr_unique_G1_15,G1,transmol,6.58985662460327,6.6314549446106,4.8359112739563,8.09821605682373,-9.9,-0.62983512878418,0.930599510669708,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CCC,0.9493041,0.91514033,-9.7466135,0.6814131
vdr_unique_G1_16,G1,transmol,6.18057727813721,6.11089420318604,4.94603967666626,7.5621862411499,-10.2,-1.50135886669159,0.92851448059082,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1C,0.93583345,0.8778018,-9.773355,0.118835494
vdr_unique_G1_17,G1,transmol,6.19495964050293,6.23433399200439,4.66571187973022,7.6677360534668,-10.2,-1.00866532325745,0.923638463020325,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.9596672,0.94386524,-9.767016,0.25217682
vdr_unique_G1_18,G1,transmol,6.07680130004883,6.19336318969727,4.83387470245361,7.69074440002441,-10.0,-0.734949231147766,0.913824498653412,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CCC,0.9520106,0.92264223,-9.753509,0.5363548
vdr_unique_G1_19,G1,transmol,6.09367370605469,6.33047389984131,5.5683536529541,7.55265140533447,-10.0,-0.753959894180298,0.926455438137054,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1COC,0.9434606,0.898943,-9.756451,0.47445917
vdr_unique_G1_20,G1,transmol,6.59759044647217,5.89838647842407,4.72623538970947,6.23443698883057,-9.9,-1.40022826194763,0.918889999389648,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1C,0.9566266,0.93543714,-9.7537155,0.532001
vdr_unique_G1_21,G1,transmol,6.15510272979736,5.8916597366333,4.89387607574463,6.41550254821777,-9.8,-1.18806600570679,0.920325458049774,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.9493057,0.9151448,-9.749523,0.6201997
vdr_unique_G1_22,G1,transmol,6.14434814453125,6.08124208450317,5.15802764892578,6.46825408935547,-9.9,-0.909730494022369,0.917919456958771,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CCC,0.9554348,0.9321337,-9.746109,0.6920266
vdr_unique_G1_23,G1,transmol,7.75872564315796,6.38750076293945,4.75145101547241,8.67210292816162,-10.2,-1.46515369415283,0.929809212684631,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.96764266,0.965972,-9.754178,0.52227026
vdr_unique_G1_24,G1,transmol,6.89811086654663,6.47234582901001,5.12750005722046,8.77693462371826,-10.3,-0.819485127925873,0.924783527851105,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CCC,0.95462525,0.92988974,-9.747337,0.66618496
vdr_unique_G1_25,G1,transmol,6.78692817687988,6.5345664024353,5.82374238967896,8.61911582946777,-10.0,-0.74325692653656,0.928371846675873,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CCO,0.93637395,0.87929994,-9.747428,0.664279
vdr_unique_G1_26,G1,transmol,7.43308544158936,8.69815540313721,7.09931135177612,7.87532234191895,-13.1,-1.99024772644043,0.921650111675262,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1,0.95496655,0.9308357,-9.758883,0.42327747
vdr_unique_G1_27,G1,transmol,7.49678659439087,8.14367771148682,7.24377727508545,8.78766441345215,-13.3,-2.13701772689819,0.917278945446014,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1(C)C,0.9543468,0.92911786,-9.754628,0.51280034
vdr_unique_G1_28,G1,transmol,7.58285331726074,8.682541847229,7.19028472900391,8.12856864929199,-12.4,-1.96583008766174,0.926975727081299,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1(C)CC,0.94179726,0.8943325,-9.752205,0.56378144
vdr_unique_G1_29,G1,transmol,7.55899381637573,8.83768749237061,7.41553020477295,9.3014497756958,-13.0,-2.14923858642578,0.915254592895508,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1C(C)C,0.94241226,0.89603716,-9.757966,0.44257843
vdr_unique_G1_30,G1,transmol,7.51316404342651,7.84525012969971,5.48160982131958,9.03026294708252,-10.8,-1.8370099067688,0.931426167488098,C=C1C(=CC=C(CC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.9592477,0.9427025,-9.761001,0.3787367
vdr_unique_G1_31,G1,transmol,8.09763717651367,8.29958724975586,5.98472404479981,9.11246109008789,-10.9,-2.35958385467529,0.921035706996918,C=C1C(=CC=C(CCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.9518995,0.92233443,-9.754269,0.5203642
vdr_unique_G1_32,G1,transmol,8.20843029022217,8.0255241394043,6.22792387008667,8.91346549987793,-10.6,-2.01661944389343,0.928690254688263,C=C1C(=CC=C(CCCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.9660535,0.96156704,-9.750734,0.5947192
vdr_unique_G1_33,G1,transmol,8.17667388916016,7.92568683624268,6.14013576507568,8.60849475860596,-10.2,-1.68797087669373,0.932544350624084,C=C1C(=CC=C(CCCCCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.95584416,0.93326837,-9.74554,0.70400447
vdr_unique_G1_34,G1,transmol,8.1036548614502,7.88156032562256,6.05578279495239,8.51871585845947,-10.0,-1.56742262840271,0.926545441150665,C=C1C(=CC=C(CCCCCCC)c2cccc(CCCCCC(C)(C)O)c2)CC(O)CC1O,0.95210385,0.9229008,-9.745129,0.7126518
vdr_unique_G1_35,G1,transmol,7.4214358329773,9.25162506103516,7.57822227478027,9.07971858978272,-11.3,-0.683204531669617,0.920517385005951,C=C1C(=CC=C2CCC(CCCCCCC(C)(C)O)C3(C)C2CCC3C(C)CCCO)CC(O)CC1O,0.96645266,0.9626735,-9.754619,0.51300097
vdr_unique_G1_36,G1,transmol,7.31110095977783,9.26264572143555,7.4968204498291,9.18231773376465,-11.3,-0.602604508399963,0.925030708312988,C=C1C(=CC=C2CCC(CCCCCCC(C)(C)O)C3(C)C2CCC3C(C)CCO)CC(O)CC1O,0.96932656,0.97063947,-9.755354,0.4975321
vdr_unique_G1_37,G1,transmol,7.44573831558228,8.9091854095459,7.46998119354248,9.32989120483398,-9.6,-0.984922349452972,0.918236076831818,C=C1C(=CC=C2CCC(CCCCCCC(C)(C)O)C3(C)C2CCC3C(C)CO)CC(O)CC1O,0.9640814,0.95610076,-9.756885,0.46533033
vdr_unique_G1_38,G1,transmol,7.77131223678589,8.24216747283936,7.13070106506348,9.11926937103272,-12.3,-0.575284242630005,0.911466777324676,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2)CCCCC1O,0.961726,0.94957197,-9.766562,0.261727
vdr_unique_G1_39,G1,transmol,7.09398984909058,7.86843490600586,7.42216491699219,9.18449878692627,-11.3,-1.57879841327667,0.905713737010956,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2C)C(O)C1O,0.9571439,0.93687105,-9.75382,0.52979404
vdr_unique_G1_40,G1,transmol,7.38838720321655,7.82302665710449,6.47377395629883,9.22579193115234,-12.2,-1.03832268714905,0.917411804199219,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2C)C(O)OC1C,0.9442385,0.9010992,-9.738031,0.8619636
vdr_unique_G1_41,G1,transmol,7.25549983978272,7.70994853973389,7.15077066421509,9.23935508728027,-12.1,-1.33082854747772,0.90466320514679,C=C1C(=CC=C2CCCC(C)(C(C)C(C)CC3CC(C)(O)C(=O)N3CCc3ccccc3)C2C)CC(O)C1O,0.94339484,0.89876074,-9.763314,0.33006293
vdr_unique_G1_42,G1,transmol,8.55669593811035,8.81747055053711,7.32065296173096,8.92216682434082,-10.9,-1.98732566833496,0.929396092891693,C=C1C(=CC=C2CCCC3(C)C(=C=CCCCC(C)(C)O)CCC23)CC(O)CC1O,0.9586214,0.94096637,-9.755,0.5049756
vdr_unique_G1_43,G1,transmol,8.03966522216797,8.62856483459473,7.20460176467896,9.1292839050293,-10.9,-1.90401148796082,0.926608204841614,C=C1C(=CC=C2CCCC3(C)C(C#CC#CC(C)(C)O)CCC23)CC(O)CC1O,0.95269924,0.9245511,-9.747654,0.65952396
vdr_unique_G1_44,G1,transmol,7.49934339523315,8.52609729766846,7.31370878219605,8.57669734954834,-11.2,-2.39564323425293,0.926761567592621,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1C,0.9584567,0.9405099,-9.75156,0.5773443
vdr_unique_G1_45,G1,transmol,7.27444744110107,9.09926414489746,7.88200569152832,9.30926036834717,-12.7,-2.45601463317871,0.925477147102356,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1C(F)F,0.94912744,0.9146506,-9.754727,0.51071376
vdr_unique_G1_46,G1,transmol,7.3580060005188,8.62470626831055,7.35311937332153,8.59866237640381,-12.1,-2.5070264339447,0.918959617614746,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1O,0.9600985,0.94506073,-9.7496605,0.6173106
vdr_unique_G1_47,G1,transmol,6.86915302276611,8.76095485687256,7.38506031036377,8.47044467926025,-12.0,-2.27080392837524,0.926142871379852,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1OC(F)F,0.9523553,0.9235979,-9.746282,0.68839514
vdr_unique_G1_48,G1,transmol,7.80054473876953,7.98094844818115,7.15838479995728,9.58912181854248,-11.1,-0.940742015838623,0.933129727840424,C=C1C(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)CC(OC)C23)CC(O)CC1O,0.9698639,0.9721289,-9.756177,0.48021737
vdr_unique_G1_49,G1,transmol,8.60663795471191,8.12517738342285,6.72744083404541,8.88757610321045,-12.3,-2.8448338508606,0.920851707458496,C=C1C(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)CCC23C)CC(O)CC1O,0.9717452,0.97734356,-9.759228,0.41603458
vdr_unique_G1_50,G1,transmol,6.52513551712036,7.79678249359131,7.53207683563232,9.24368190765381,-12.3,-2.18719911575317,0.923217415809631,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(C)CC)CC(O)C(=CCCO)C1O,0.9464083,0.90711355,-9.753339,0.53992605
vdr_unique_G1_51,G1,transmol,7.90454244613647,8.66285705566406,6.70802783966064,9.55401039123535,-12.5,-1.94903266429901,0.929402947425842,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)(O)CCCC(C)C)CC(O)CC1O,0.96723616,0.96484524,-9.752148,0.5649852
vdr_unique_G1_52,G1,transmol,8.50966835021973,8.94875144958496,7.38811111450195,9.58979034423828,-11.4,-1.68038845062256,0.922407269477844,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCC(C)(C)O)CC(O)CC1OCC,0.9629258,0.95289755,-9.745595,0.7028408
vdr_unique_G1_53,G1,transmol,8.46024131774902,8.9044132232666,7.58718872070313,9.3079776763916,-11.6,-2.0471932888031,0.920385479927063,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CC(O)C(C)C)CC(O)CC1O,0.9619667,0.95023906,-9.75348,0.53695667
vdr_unique_G1_54,G1,transmol,8.54296493530273,8.53174018859863,7.29883480072022,9.56199836730957,-10.3,-1.97279095649719,0.924979627132416,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(C)(C)O)CC(O)CC1O,0.96414435,0.9562752,-9.745921,0.6959791
vdr_unique_G1_55,G1,transmol,7.4579348564148,8.13647556304932,7.59617042541504,9.52445983886719,-10.1,-1.5838497877121,0.927799165248871,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CCO)CCCC)CC(O)CC1O,0.96551275,0.9600682,-9.752699,0.5533886
vdr_unique_G1_56,G1,transmol,8.19771099090576,8.02954387664795,7.10592460632324,9.6394100189209,-12.5,-2.52345037460327,0.926439881324768,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C2CCC(C(C)(C)O)O2)CC(O)CC1O,0.97473586,0.98563325,-9.749355,0.62373084
vdr_unique_G1_57,G1,transmol,7.58215379714966,6.39751672744751,6.56873035430908,6.26497268676758,-13.5,-2.72661876678467,0.921761989593506,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)C1O,0.96350086,0.95449156,-9.7587385,0.42632708
vdr_unique_G1_58,G1,transmol,7.33290815353394,6.91636180877686,7.05891227722168,7.75275707244873,-10.3,-1.4195601940155,0.92364501953125,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)CCC1O,0.9356442,0.8772772,-9.763587,0.3243248
vdr_unique_G1_59,G1,transmol,6.59569931030273,7.34441471099854,7.17156887054443,7.1196231842041,-9.5,-1.29632878303528,0.928568780422211,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)CCOC(O)C=[N+]1[O-],0.9557766,0.93308103,-9.745014,0.7150594
vdr_unique_G1_60,G1,transmol,7.08430480957031,7.315598487854,7.25479364395142,6.83025646209717,-10.7,-1.18067491054535,0.919726848602295,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)C(O)OCCCC1O,0.9535861,0.92700934,-9.766615,0.2606235
vdr_unique_G1_61,G1,transmol,6.18749237060547,8.02913570404053,7.54110813140869,8.1895112991333,-12.9,-2.23662567138672,0.92368620634079,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=C2CCC(CC)(C(=O)OC)C2=O)CC(O)CN1OCO,0.9565146,0.9351267,-9.741284,0.79352736
vdr_unique_G1_62,G1,transmol,8.2868127822876,8.31132125854492,7.41986894607544,9.30174446105957,-11.5,-2.24667859077454,0.921473622322082,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C(=O)OCCCC)CC2)CC(O)C1O,0.9524873,0.9239636,-9.755955,0.48489216
vdr_unique_G1_63,G1,transmol,8.00465297698975,8.38697910308838,7.2463436126709,9.33287620544434,-11.6,-2.43928050994873,0.920459747314453,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C(=O)OCCCC)CC2)CC(O)CC1O,0.9467107,0.90795183,-9.761183,0.3749046
vdr_unique_G1_64,G1,transmol,7.74477672576904,7.96891307830811,6.81919813156128,9.27090263366699,-11.5,-1.70919060707092,0.919690072536468,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C(=O)OCCCC)CC2)CC(O)CCC1O,0.95343536,0.9265915,-9.763721,0.32149586
vdr_unique_G1_65,G1,transmol,6.91336297988892,8.70728492736816,5.77580833435059,9.66699981689453,-12.3,-1.98483228683472,0.91379851102829,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OC)CCC2)CC(O)CC1O,0.9570029,0.93648016,-9.752684,0.55370957
vdr_unique_G1_66,G1,transmol,7.30448007583618,8.22108459472656,7.18475532531738,9.68548202514648,-11.8,-1.93612909317017,0.925934016704559,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)C1CO,0.94065064,0.8911543,-9.747918,0.65396637
vdr_unique_G1_67,G1,transmol,7.40805959701538,8.9030237197876,6.8372049331665,9.73091316223145,-12.4,-2.13071775436401,0.924386978149414,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)C1O,0.94043124,0.8905461,-9.7462015,0.69008046
vdr_unique_G1_68,G1,transmol,7.36902952194214,8.84071159362793,6.82279062271118,9.71018028259277,-11.8,-2.11337113380432,0.931413292884827,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)CC1O,0.9556793,0.9328114,-9.747971,0.6528629
vdr_unique_G1_69,G1,transmol,7.23810720443726,8.19265174865723,5.56092739105225,9.67162895202637,-11.6,-1.64610195159912,0.921791553497314,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)CCC1O,0.9411578,0.89256006,-9.73779,0.8670396
vdr_unique_G1_70,G1,transmol,6.98790216445923,9.14043998718262,5.52285003662109,9.65091800689697,-11.2,-1.74139058589935,0.918799698352814,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)COC1O,0.9526671,0.9244621,-9.738014,0.8623247
vdr_unique_G1_71,G1,transmol,8.45078277587891,8.24260711669922,7.21275854110718,9.55506134033203,-11.9,-2.53296661376953,0.9277064204216,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O,0.97310233,0.9811054,-9.760157,0.39649284
vdr_unique_G1_72,G1,transmol,7.57322597503662,8.88454627990723,7.35404634475708,9.53742027282715,-12.5,-2.39668583869934,0.91977196931839,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC=CC(O)(CC)CC)CC(O)CC1O,0.96474063,0.957928,-9.7524605,0.55840445
vdr_unique_G1_73,G1,transmol,8.02554893493652,8.68553924560547,7.28353118896484,9.63875198364258,-13.3,-2.04303216934204,0.93022346496582,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C(O)C1O,0.950289,0.91787034,-9.768527,0.2203964
vdr_unique_G1_74,G1,transmol,8.42991828918457,8.93831157684326,7.48160219192505,9.65073013305664,-13.9,-1.25448226928711,0.91600751876831,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C(O)CCC1O,0.9446496,0.90223867,-9.768966,0.21116725
vdr_unique_G1_75,G1,transmol,8.17779731750488,9.16385364532471,7.521164894104,9.77770233154297,-13.7,-2.00687885284424,0.920341670513153,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC(O)C1O,0.9445218,0.9018845,-9.768272,0.22575332
vdr_unique_G1_76,G1,transmol,8.31144428253174,9.24550342559814,7.54201030731201,9.76095199584961,-14.0,-1.67190301418304,0.920779883861542,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC(O)CC1O,0.9426088,0.8965819,-9.768038,0.23068893
vdr_unique_G1_77,G1,transmol,8.2207145690918,9.0207462310791,6.5627179145813,9.6246976852417,-14.6,-1.5134379863739,0.920204937458038,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC(O)OCC1O,0.9424612,0.8961728,-9.76567,0.28050634
vdr_unique_G1_78,G1,transmol,7.01175165176392,8.0855884552002,7.61770915985107,9.78150749206543,-10.6,-1.73499751091003,0.9204021692276,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(C)C)CC(O)C(=CCCO)C1O,0.9717437,0.97733945,-9.756747,0.46821946
vdr_unique_G1_79,G1,transmol,6.51757383346558,8.23286914825439,6.31214046478272,9.79552841186523,-12.7,-1.50619244575501,0.903239846229553,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CC2=CC(OC)=CC(O)=CC=C2)C1O,0.9328296,0.8694756,-9.755586,0.49265668
vdr_unique_G1_80,G1,transmol,6.72325325012207,8.44431209564209,7.36704921722412,9.71689987182617,-11.7,-0.940200328826904,0.90509682893753,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(C)C(O)=CC(OC)=C2)C1O,0.9423665,0.8959103,-9.761262,0.37323934
vdr_unique_G1_81,G1,transmol,7.58319854736328,8.73041152954102,7.60615730285645,9.34459114074707,-11.3,-0.64549446105957,0.90482485294342,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(C)(OC)C=C2)C1C,0.9195024,0.8325345,-9.737529,0.872537
vdr_unique_G1_82,G1,transmol,6.71460103988647,8.50907039642334,6.97339582443237,9.85711002349854,-14.0,-1.30510687828064,0.908391177654266,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(O)=CC=C2)CC(O)N=C1C,0.93797165,0.8837285,-9.755199,0.5007824
vdr_unique_G1_83,G1,transmol,6.52238082885742,9.11792373657227,6.02474117279053,9.86214733123779,-13.2,-1.46795392036438,0.896874248981476,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(O)=CC=C2)CC1O,0.9345514,0.87424815,-9.758356,0.4343725
vdr_unique_G1_84,G1,transmol,6.26883220672607,8.44509220123291,6.41587448120117,9.6304292678833,-11.2,-1.08811438083649,0.902138531208038,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCC2=CC(OC)=CC(OC)=CC=C2)C1O,0.9380023,0.88381344,-9.754927,0.5065205
vdr_unique_G1_85,G1,transmol,8.12753868103027,8.47930812835693,7.96783542633057,9.33072471618652,-12.9,-0.876242160797119,0.905355274677277,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)C(=O)C1O,0.96925616,0.9704444,-9.757018,0.46252146
